EdLevel,YearsCodePro,DevType,Country,LanguageHaveWorkedWith,ConvertedCompYearly
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11,"Developer, full-stack",India,C#;HTML/CSS;JavaScript;SQL,33498.0
"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11,"Developer, full-stack",Germany,Bash/Shell (all shells);C#;Go;JavaScript;SQL;TypeScript,79266.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,"Developer, full-stack",Ukraine,Bash/Shell (all shells);HTML/CSS;JavaScript;Python;SQL;TypeScript,29621.0
"Associate degree (A.A., A.S., etc.)",5,"Developer, front-end",Portugal,Assembly;Fortran;HTML/CSS;Java;JavaScript;Kotlin;Python;SQL;TypeScript,26852.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",1,"Developer, back-end",United Kingdom of Great Britain and Northern Ireland,Apex;Go;JavaScript;PowerShell;TypeScript,33121.0
"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",2,"Developer, full-stack",Czech Republic,Bash/Shell (all shells);C;C++;Java;JavaScript;Kotlin;PHP;PowerShell;Prolog;Python;Rust;SQL;TypeScript,12889.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,"Developer, full-stack",Italy,Haskell;Java;Python;Rust;TypeScript,13426.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,"Developer, desktop or enterprise applications",Bangladesh,C#;HTML/CSS;JavaScript;TypeScript,4076.0
Primary/elementary school,30,"Developer, AI",Italy,C#;C++;HTML/CSS;SQL;TypeScript,64444.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",12,"Developer, back-end",Slovenia,C#;Java;PHP;Scala;SQL,3867.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20,"Developer, back-end",United States of America,Elixir;Python,250000.0
"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",13,"Developer, back-end",United Kingdom of Great Britain and Northern Ireland,Bash/Shell (all shells);Java;JavaScript;Python;TypeScript,103184.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",6,"Developer, game or graphics",Ukraine,C#;C++;PowerShell;Python;SQL,50000.0
Some college/university study without earning a degree,16,Research & Development role,Czech Republic,Bash/Shell (all shells);C;C#;C++;F#;Go;Java;JavaScript;PHP;PowerShell;SQL;TypeScript,173740.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",15,"Developer, full-stack",Ukraine,Bash/Shell (all shells);Delphi;HTML/CSS;JavaScript;PHP;PowerShell;Python;SQL;TypeScript;VBA,20000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25,Developer Experience,Ukraine,C#;JavaScript,42654.0
"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",1,"Developer, back-end",Finland,GDScript;Java;JavaScript;TypeScript,36518.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,"Developer, full-stack",India,HTML/CSS;JavaScript;SQL;TypeScript,17945.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",16,"Developer, full-stack",France,Bash/Shell (all shells);Clojure;HTML/CSS;JavaScript;TypeScript,70888.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",28,"Developer, desktop or enterprise applications",Germany,C#;PowerShell;SQL,78407.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,"Developer, back-end",India,Bash/Shell (all shells);JavaScript;Python;SQL,21534.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",3,"Developer, full-stack",Poland,Bash/Shell (all shells);C;C++;Go;HTML/CSS;Java;JavaScript;PowerShell;Python;Scala;TypeScript,50483.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,"Developer, full-stack",United States of America,Apex;C++;Java;JavaScript;TypeScript,95400.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",15,"Developer, mobile",Ukraine,C;C++;Delphi;MATLAB;MicroPython;Objective-C;Python;SQL;Swift,29621.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,"Developer, back-end",Belgium,Bash/Shell (all shells);Go;Lua;Python;SQL,90221.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",30,"Developer, full-stack",United Kingdom of Great Britain and Northern Ireland,C#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript,22930.0
"Associate degree (A.A., A.S., etc.)",11,"Developer, full-stack",France,GDScript;HTML/CSS;JavaScript;PHP;SQL;TypeScript,42962.0
Some college/university study without earning a degree,4,"Developer, full-stack",Republic of North Macedonia,Java;JavaScript;Kotlin;SQL;TypeScript,27043.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",4,"Developer, back-end",Ukraine,Python;SQL,19747.0
Some college/university study without earning a degree,4,Database administrator,Philippines,Bash/Shell (all shells);Go;HTML/CSS;JavaScript;Python;SQL;TypeScript,60000.0
"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",7,"Developer, full-stack",Germany,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;SQL;Swift,76258.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",13,"Developer, full-stack",Spain,Java;JavaScript;Rust;TypeScript,80555.0
"Associate degree (A.A., A.S., etc.)",5,"Developer, full-stack",Bangladesh,HTML/CSS;JavaScript;TypeScript,16996.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,"Developer, full-stack",Ukraine,HTML/CSS;JavaScript;TypeScript,18000.0
Some college/university study without earning a degree,8,"Developer, full-stack",Italy,HTML/CSS;Java;JavaScript;PHP;SQL;TypeScript,53703.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2,Data scientist or machine learning specialist,India,Python,33498.0
"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",5,Engineering manager,Tunisia,Bash/Shell (all shells);HTML/CSS;PHP;TypeScript,12278.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",7,"Developer, back-end",Ukraine,C++;Dart;HTML/CSS;Java;JavaScript;PowerShell;SQL,64800.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",9,"Developer, back-end",Ukraine,Bash/Shell (all shells);Go;HTML/CSS;JavaScript;SQL,66000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5,"Developer, full-stack",Greece,HTML/CSS;JavaScript;PHP;SQL;TypeScript,21481.0
Some college/university study without earning a degree,3,Data engineer,Brazil,HTML/CSS;Java;JavaScript;Python;SQL,4476.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,"Developer, back-end",Ukraine,JavaScript;Python;SQL,71090.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,"Developer, mobile",Germany,GDScript;HTML/CSS;JavaScript;Kotlin;PHP;Rust;SQL;Swift;TypeScript,81629.0
"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",2,"Developer, front-end",Nigeria,C++;HTML/CSS;JavaScript;Rust;SQL;TypeScript,133.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",7,"Developer, back-end",Romania,Go;Java;JavaScript;SQL,137480.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",13,"Developer, full-stack",United Kingdom of Great Britain and Northern Ireland,Bash/Shell (all shells);HTML/CSS;JavaScript;Python,101910.0
Some college/university study without earning a degree,6,"Developer, full-stack",Bulgaria,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript,58657.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",3,"Developer, embedded applications or devices",Ukraine,C;C++;HTML/CSS;JavaScript;Lua;Python,14810.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",6,"Developer, full-stack",Germany,Bash/Shell (all shells);C++;Go;HTML/CSS;Java;JavaScript;Kotlin;PHP;Python;Rust;SQL;TypeScript,64444.0
"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",34,"Developer, full-stack",Brazil,Bash/Shell (all shells);C#;Python;SQL,33568.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,Data scientist or machine learning specialist,India,Go;HTML/CSS;JavaScript;PowerShell;Python,8973.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",6,Academic researcher,Germany,Assembly;Bash/Shell (all shells);C++;JavaScript;Julia;Python;R;TypeScript,69814.0
Some college/university study without earning a degree,5,"Developer, mobile",Finland,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;Kotlin;Objective-C;Ruby;Swift;TypeScript,56066.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,"Developer, full-stack",Australia,Bash/Shell (all shells);HTML/CSS;PHP;SQL,74655.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",7,Research & Development role,Croatia,C++;Java;Rust;SQL,75184.0
Primary/elementary school,36,DevOps specialist,Sweden,Bash/Shell (all shells);Java;PHP;SQL,89280.0
Some college/university study without earning a degree,13,"Developer, back-end",Russian Federation,Elixir;Erlang;GDScript;HTML/CSS;JavaScript;Lisp;Ruby,11204.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,"Developer, back-end","Iran, Islamic Republic of...",C#;JavaScript;TypeScript,5702.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,DevOps specialist,Ukraine,HTML/CSS;Java;JavaScript;SQL,14810.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2,"Developer, mobile",Nigeria,HTML/CSS;JavaScript;Kotlin,1329.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2,"Developer, full-stack",Ukraine,C#;HTML/CSS;JavaScript;SQL;TypeScript,18000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",3,"Developer, full-stack",Ukraine,C#;HTML/CSS;JavaScript;SQL;TypeScript,9600.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",9,"Developer, full-stack",United Kingdom of Great Britain and Northern Ireland,C#;HTML/CSS;JavaScript;Kotlin;TypeScript,89172.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",8,Data scientist or machine learning specialist,United Kingdom of Great Britain and Northern Ireland,Bash/Shell (all shells);C++;Lua;PowerShell;Python;SQL,122292.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,"Developer, full-stack",Kenya,Dart;TypeScript,775.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2,"Developer, back-end",Ukraine,Bash/Shell (all shells);Rust;TypeScript,977.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",1,"Developer, back-end",Ukraine,Python,11256.0
Some college/university study without earning a degree,3,"Developer, back-end",Germany,JavaScript;PHP;SQL,51555.0
"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",3,Data scientist or machine learning specialist,Portugal,JavaScript;R;SQL,42962.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",9,"Developer, back-end",Ukraine,JavaScript;TypeScript,46568.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",3,"Developer, back-end",Azerbaijan,C#;Go;Python;Zig,45344.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,"Developer, mobile",France,Dart;Swift,32222.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11,"Developer, back-end",Germany,Bash/Shell (all shells);HTML/CSS;Java;Kotlin;Rust;Scala,89147.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18,Engineering manager,Germany,C;C#;C++;Go;JavaScript;MATLAB;Rust;Solidity;SQL;TypeScript,118147.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,Data or business analyst,China,Bash/Shell (all shells);Go;Groovy;HTML/CSS;Java;JavaScript;PowerShell;Scala;SQL;TypeScript,50223.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11,DevOps specialist,Spain,Dart;Go;PHP;PowerShell;SQL;TypeScript,64444.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,"Developer, back-end",Italy,C#;C++;HTML/CSS;Kotlin;MATLAB;Python;R;SQL;TypeScript,37592.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",18,Engineering manager,Canada,Bash/Shell (all shells);Go;HTML/CSS;JavaScript;Python;Ruby;SQL;TypeScript,319849.0
"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",7,"Developer, full-stack",Ukraine,C#;C++;HTML/CSS;JavaScript;Python;SQL;TypeScript,24684.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",4,"Developer, full-stack",Switzerland,Java;SQL;TypeScript,133700.0
"Associate degree (A.A., A.S., etc.)",42,"Developer, mobile",United Kingdom of Great Britain and Northern Ireland,Bash/Shell (all shells);C++;JavaScript;Objective-C;Python,57109.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",4,"Developer, full-stack",Croatia,Assembly;Bash/Shell (all shells);C;C++;HTML/CSS;Java;JavaScript;PHP;PowerShell;Python;SQL;TypeScript,42962.0
"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",20,Academic researcher,United Kingdom of Great Britain and Northern Ireland,C;C++;PowerShell;Python;R,49681.0
Some college/university study without earning a degree,8,"Developer, full-stack",Russian Federation,Bash/Shell (all shells);C#;HTML/CSS;Java;JavaScript;PowerShell;SQL;TypeScript,49076.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20,"Developer, front-end",Greece,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;TypeScript,85925.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,"Developer, full-stack",Ukraine,HTML/CSS;JavaScript;Python;SQL,1037.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,"Developer, full-stack",India,HTML/CSS;JavaScript;Python;TypeScript,8614.0
Some college/university study without earning a degree,11,Engineering manager,Argentina,HTML/CSS;JavaScript;PHP;Ruby;Solidity;TypeScript,120000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",6,"Developer, full-stack",United States of America,Bash/Shell (all shells);Java;JavaScript;Python;TypeScript,100000.0
Some college/university study without earning a degree,24,"Developer, back-end",Germany,Bash/Shell (all shells);C;Perl;Python,79481.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10,"Developer, full-stack",Denmark,C#;HTML/CSS;JavaScript;PHP;Python;TypeScript,103681.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",14,"Developer, full-stack",France,Java;JavaScript;SQL,70888.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,"Developer, full-stack",Lebanon,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;Python;SQL;TypeScript,37500.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",3,Research & Development role,France,Bash/Shell (all shells);C;C++;PowerShell;Python;Rust,50000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,"Developer, full-stack",France,HTML/CSS;PHP;SQL,42962.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,"Developer, front-end",Ukraine,TypeScript,54000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,"Developer, QA or test",Ukraine,JavaScript;Kotlin;Python,39099.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",12,"Developer, full-stack","Iran, Islamic Republic of...",C#;HTML/CSS;JavaScript;Python;SQL;TypeScript,228096.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",1,"Developer, front-end",India,HTML/CSS;JavaScript;TypeScript,3589.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,"Developer, full-stack",Netherlands,Bash/Shell (all shells);C;C#;C++;HTML/CSS;JavaScript;SQL;TypeScript,53703.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5,Data scientist or machine learning specialist,Ukraine,C++;Python,65412.0
"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",4,"Developer, back-end",Germany,Go;HTML/CSS;JavaScript;Rust,85925.0
Some college/university study without earning a degree,15,"Engineer, site reliability",Germany,JavaScript;Perl;PHP;Python;SQL,96666.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,"Developer, full-stack",South Africa,HTML/CSS;JavaScript;SQL;TypeScript,52463.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11,"Developer, full-stack",Philippines,JavaScript;TypeScript,100000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",13,"Developer, full-stack","Venezuela, Bolivarian Republic of...",HTML/CSS;JavaScript;PHP,54000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,"Developer, full-stack",United Kingdom of Great Britain and Northern Ireland,Bash/Shell (all shells);Java;Python,94267.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",1,"Developer, full-stack",Sri Lanka,HTML/CSS;JavaScript;TypeScript,3951.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2,Data scientist or machine learning specialist,Ukraine,Bash/Shell (all shells);Python,415.0
Some college/university study without earning a degree,1,"Developer, desktop or enterprise applications",Germany,Bash/Shell (all shells);GDScript;HTML/CSS;Java;JavaScript;Python;Rust;SQL;TypeScript,13963.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,"Developer, embedded applications or devices",United States of America,C;C++;Python,120000.0
"Associate degree (A.A., A.S., etc.)",6,"Developer, mobile",Turkey,Java;JavaScript;Kotlin;Swift,14993.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",4,"Developer, full-stack",Germany,HTML/CSS;Java;TypeScript,75184.0
Some college/university study without earning a degree,10,"Developer, back-end",Romania,HTML/CSS;JavaScript;PHP;SQL,71205.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",15,"Developer, full-stack",Ireland,C#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript,88073.0
"Associate degree (A.A., A.S., etc.)",8,"Developer, full-stack",United States of America,C#;HTML/CSS;JavaScript;PHP;Python;TypeScript,104000.0
Some college/university study without earning a degree,6,"Developer, full-stack",Burkina Faso,HTML/CSS;JavaScript;PHP;SQL;TypeScript,3272.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",27,"Developer, full-stack",France,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;SQL,67666.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,"Developer, full-stack",Germany,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;SQL;TypeScript,53703.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",8,"Developer, mobile",Poland,C#;Java;Kotlin;Python,37120.0
"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",10,Academic researcher,France,Bash/Shell (all shells);Lisp;OCaml,41351.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",9,"Developer, front-end",Sweden,HTML/CSS;JavaScript;PHP,42088.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",7,"Developer, back-end",India,Python,29909.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10,Engineering manager,United States of America,Bash/Shell (all shells);Go;HTML/CSS;JavaScript;Lua;PowerShell;Python;Rust;SQL;TypeScript,340000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",3,"Developer, front-end",Ukraine,Java;JavaScript;SQL;TypeScript,17279.0
"Associate degree (A.A., A.S., etc.)",1,"Developer, full-stack",Italy,Bash/Shell (all shells);C;C#;C++;Dart;HTML/CSS;Java;JavaScript;Kotlin;MATLAB;PHP;Python;SQL;Swift;TypeScript;Visual Basic (.Net),20278.0
"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",16,"Developer, back-end",Czech Republic,Kotlin,55249.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",15,Engineering manager,United States of America,Bash/Shell (all shells);HTML/CSS;JavaScript;Ruby;SQL,230000.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",1,Data or business analyst,Austria,Python,49729.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",13,"Developer, full-stack",United States of America,HTML/CSS;JavaScript;PHP;TypeScript,180000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5,System administrator,Germany,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;PowerShell;Python,50266.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",15,"Developer, full-stack",United Kingdom of Great Britain and Northern Ireland,Elixir;HTML/CSS;JavaScript,114649.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",1,"Developer, back-end",Ukraine,HTML/CSS;JavaScript;PowerShell;SQL,642.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2,"Developer, back-end",France,Assembly;Bash/Shell (all shells);C;HTML/CSS;Java;Kotlin;PHP;Rust;SQL,20261.0
"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",24,"Senior Executive (C-Suite, VP, etc.)",Tunisia,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;SQL;TypeScript,22382.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",1,"Developer, full-stack",Mexico,Bash/Shell (all shells);C;Go;HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript,20000.0
"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",24,DevOps specialist,Israel,C#;Go;Groovy;Python,145715.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2,"Developer, full-stack",Sweden,HTML/CSS;Java;JavaScript;Rust;SQL,49156.0
Some college/university study without earning a degree,4,"Developer, full-stack",Brazil,JavaScript;Swift;TypeScript,14360.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",24,"Developer, back-end",Italy,Bash/Shell (all shells);C;C#;C++;Delphi;Groovy;Java;JavaScript;MATLAB;PHP;Python;R;SQL,47259.0
"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",7,"Developer, QA or test",Spain,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;Python;TypeScript,71962.0
